siteID,year,month,monthlyMean,date
DSNY,2016,1,14.910522894736841,2016-01-01
DSNY,2016,2,15.01406471861472,2016-02-01
DSNY,2016,3,19.767668556005397,2016-03-01
DSNY,2016,4,23.74299510779436,2016-04-01
DSNY,2016,5,24.67147993311037,2016-05-01
DSNY,2016,6,26.81749048745859,2016-06-01
DSNY,2016,7,27.706272277005827,2016-07-01
DSNY,2016,8,26.83292382339758,2016-08-01
DSNY,2016,9,26.395868310185186,2016-09-01
DSNY,2016,10,23.425659385964913,2016-10-01
DSNY,2016,11,18.20702701388889,2016-11-01
DSNY,2016,12,19.17689432123656,2016-12-01
DSNY,2017,1,16.625591584994933,2017-01-01
DSNY,2017,2,18.43294380487805,2017-02-01
DSNY,2017,3,18.836752956989248,2017-03-01
DSNY,2017,4,22.13079386759582,2017-04-01
DSNY,2017,5,24.970387303708655,2017-05-01
DSNY,2017,6,25.665659067972694,2017-06-01
DSNY,2017,7,26.704306160394264,2017-07-01
DSNY,2017,8,27.117373313914406,2017-08-01
DSNY,2017,9,26.22693372963452,2017-09-01
DSNY,2017,10,22.970556933677862,2017-10-01
DSNY,2017,11,20.051590636042402,2017-11-01
DSNY,2017,12,19.254826424870465,2017-12-01
DSNY,2018,1,15.480398907103826,2018-01-01
DSNY,2018,2,21.076531988472624,2018-02-01
DSNY,2018,3,17.611310160427806,2018-03-01
DSNY,2018,4,21.59544708614865,2018-04-01
DSNY,2018,5,23.506461585706308,2018-05-01
DSNY,2018,6,25.916638471257105,2018-06-01
DSNY,2018,7,26.448859439927734,2018-07-01
DSNY,2018,8,26.703835574983188,2018-08-01
DSNY,2018,9,26.834946562166014,2018-09-01
DSNY,2018,10,24.708580547008548,2018-10-01
DSNY,2018,11,19.9171179375,2018-11-01
DSNY,2018,12,17.303215857076133,2018-12-01
DSNY,2019,1,16.086120972037282,2019-01-01
DSNY,2019,2,20.26813335815339,2019-02-01
DSNY,2019,3,19.19270178127589,2019-03-01
DSNY,2019,4,22.127531798332672,2019-04-01
DSNY,2019,5,25.145567568612293,2019-05-01
DSNY,2019,6,26.512586892539357,2019-06-01
DSNY,2019,7,26.758307206284154,2019-07-01
DSNY,2019,8,26.7629797979798,2019-08-01
DSNY,2019,9,26.519009861111112,2019-09-01
DSNY,2019,10,25.403228763645597,2019-10-01
DSNY,2019,11,19.67290584130266,2019-11-01
DSNY,2019,12,18.72968931071621,2019-12-01
HARV,2016,1,-3.9084468550285907,2016-01-01
HARV,2016,2,-1.8819080783353734,2016-02-01
HARV,2016,3,3.3177863067655236,2016-03-01
HARV,2016,4,6.213228846153846,2016-04-01
HARV,2016,5,12.396451859504133,2016-05-01
HARV,2016,6,17.588156978767838,2016-06-01
HARV,2016,7,20.896464941176472,2016-07-01
HARV,2016,8,20.880056331542594,2016-08-01
HARV,2016,9,16.51492550040032,2016-09-01
HARV,2016,10,9.601962490566038,2016-10-01
HARV,2016,11,4.5783556227066695,2016-11-01
HARV,2016,12,-2.584993437945792,2016-12-01
HARV,2017,1,-1.9481767125616183,2017-01-01
HARV,2017,2,-0.10937921324161638,2017-02-01
HARV,2017,3,-1.8449539848357204,2017-03-01
HARV,2017,4,9.462798646947766,2017-04-01
HARV,2017,5,11.406472464228935,2017-05-01
HARV,2017,6,17.549594166666665,2017-06-01
HARV,2017,7,19.299344000676932,2017-07-01
HARV,2017,8,18.273847188838236,2017-08-01
HARV,2017,9,16.10263544600939,2017-09-01
HARV,2017,10,13.214781092236864,2017-10-01
HARV,2017,11,2.9083614057063327,2017-11-01
HARV,2017,12,-4.604034453405018,2017-12-01
HARV,2018,1,-4.932527085938896,2018-01-01
HARV,2018,2,-0.038541383911551604,2018-02-01
HARV,2018,3,0.11736740890688249,2018-03-01
